CardNumber,CardTypeId,ArtworkKey,FusionRecipeTypeIds
161,161,GoblinWarrior,1;1;4;4
162,162,GoblinWarrior,1;1;4;5
163,163,GoblinWarrior,1;1;5;5
164,164,GoblinArcher,1;2;2;2
165,165,GoblinArcher,1;2;2;3
166,166,GoblinArcher,1;2;2;4
167,167,GoblinArcher,1;2;2;5
168,168,GoblinBomber,1;2;3;3
169,169,GoblinWarrior,1;2;3;4
170,170,GoblinWarrior,1;2;3;5
171,171,Boar,1;2;4;4
172,172,GoblinWarrior,1;2;4;5
173,173,Ogre,1;2;5;5
174,174,GoblinBomber,1;3;3;3
175,175,GoblinBomber,1;3;3;4
176,176,GoblinBomber,1;3;3;5
177,177,Boar,1;3;4;4
178,178,GoblinWarrior,1;3;4;5
179,179,Ogre,1;3;5;5
180,180,Boar,1;4;4;4
181,181,Boar,1;4;4;5
182,182,Ogre,1;4;5;5
183,183,GoblinArcher,2;2;2;2
184,184,GoblinArcher,2;2;2;3
185,185,GoblinArcher,2;2;2;4
186,186,GoblinArcher,2;2;2;5
187,187,GoblinArcher,2;2;3;3
188,188,GoblinArcher,2;2;3;4
189,189,GoblinArcher,2;2;3;5
190,190,GoblinArcher,2;2;4;4
191,191,GoblinArcher,2;2;4;5
192,192,GoblinArcher,2;2;5;5
193,193,GoblinBomber,2;3;3;3
194,194,GoblinBomber,2;3;3;4
195,195,GoblinBomber,2;3;3;5
196,196,Boar,2;3;4;4
197,197,GoblinArcher,2;3;4;5
198,198,Ogre,2;3;5;5
199,199,Boar,2;4;4;4
200,200,Boar,2;4;4;5
201,201,Ogre,2;4;5;5
202,202,GoblinBomber,3;3;3;3
203,203,GoblinBomber,3;3;3;4
204,204,GoblinBomber,3;3;3;5
205,205,GoblinBomber,3;3;4;4
206,206,GoblinBomber,3;3;4;5
207,207,GoblinBomber,3;3;5;5
208,208,Boar,3;4;4;4
209,209,Boar,3;4;4;5
210,210,Ogre,3;4;5;5
211,211,Boar,4;4;4;4
212,212,Boar,4;4;4;5
213,213,Boar,4;4;5;5
