CardTypeId,DisplayName,Tier,MinHealth,MaxHealth,MinAttack,MaxAttack,InitialKeyword,AttackFrameAnimationKey,AttackAudioKeys,AttackAudioDelays,AttackAudioVolumes,HitDelays
170,传奇·战弓爆魔,Legendary,,,,,,BattleAttackFusion_121,impactWood_light_002;explosionCrunch_001;knifeSlice2,0.08;0.24;0.40,0.64;0.72;0.64,0.08;0.24;0.40
171,传奇·战弓猪猪,Legendary,,,,,,BattleAttackFusion_122,impactWood_light_002;impactPunch_medium_002,0.12;0.34,0.66;0.72,0.12;0.34
172,传奇·战弓猪魔,Legendary,,,,,,BattleAttackFusion_122,impactWood_light_002;impactPunch_medium_002,0.12;0.34,0.66;0.72,0.12;0.34
173,传奇·战弓魔魔,Legendary,,,,,,BattleAttackFusion_123,impactWood_light_002;impactPunch_heavy_002,0.10;0.22,0.66;0.78,0.22
174,传奇·战爆爆爆,Legendary,,,,,,BattleAttackFusion_124,knifeSlice2;explosionCrunch_001,0.12;0.32,0.64;0.74,0.12;0.32
175,传奇·战爆爆猪,Legendary,,,,,,BattleAttackFusion_124,knifeSlice2;explosionCrunch_001,0.12;0.32,0.64;0.74,0.12;0.32
176,传奇·战爆爆魔,Legendary,,,,,,BattleAttackFusion_124,knifeSlice2;explosionCrunch_001,0.12;0.32,0.64;0.74,0.12;0.32
177,传奇·战爆猪猪,Legendary,,,,,,BattleAttackFusion_125,explosionCrunch_001;impactPunch_medium_002,0.12;0.34,0.72;0.72,0.12;0.34
178,传奇·战爆猪魔,Legendary,,,,,,BattleAttackFusion_125,explosionCrunch_001;impactPunch_medium_002,0.12;0.34,0.72;0.72,0.12;0.34
179,传奇·战爆魔魔,Legendary,,,,,,BattleAttackFusion_126,explosionCrunch_001;impactPunch_heavy_002,0.10;0.22,0.72;0.78,0.22
180,传奇·战猪猪猪,Legendary,,,,,,BattleAttackFusion_127,knifeSlice2;impactPunch_medium_002;impactPunch_medium_002,0.08;0.24;0.40,0.62;0.70;0.66,0.08;0.24;0.40
181,传奇·战猪猪魔,Legendary,,,,,,BattleAttackFusion_127,knifeSlice2;impactPunch_medium_002;impactPunch_medium_002,0.08;0.24;0.40,0.62;0.70;0.66,0.08;0.24;0.40
182,传奇·战猪魔魔,Legendary,,,,,,BattleAttackFusion_128,knifeSlice2;impactPunch_medium_002;impactPunch_heavy_002,0.08;0.24;0.40,0.62;0.68;0.78,0.08;0.24;0.40
183,传奇·弓弓弓弓,Legendary,,,,,,BattleAttackFusion_130,explosionCrunch_001;impactWood_light_002,0.10;0.20,0.56;0.72,0.20
184,传奇·弓弓弓爆,Legendary,,,,,,BattleAttackFusion_130,explosionCrunch_001;impactWood_light_002,0.10;0.20,0.56;0.72,0.20
185,传奇·弓弓弓猪,Legendary,,,,,,BattleAttackFusion_130,explosionCrunch_001;impactWood_light_002,0.10;0.20,0.56;0.72,0.20
186,传奇·弓弓弓魔,Legendary,,,,,,BattleAttackFusion_130,explosionCrunch_001;impactWood_light_002,0.10;0.20,0.56;0.72,0.20
187,传奇·弓弓爆爆,Legendary,,,,,,BattleAttackFusion_131,explosionCrunch_001;impactPunch_heavy_002,0.10;0.22,0.68;0.74,0.22
188,传奇·弓弓爆猪,Legendary,,,,,,BattleAttackFusion_131,explosionCrunch_001;impactPunch_heavy_002,0.10;0.22,0.68;0.74,0.22
189,传奇·弓弓爆魔,Legendary,,,,,,BattleAttackFusion_131,explosionCrunch_001;impactPunch_heavy_002,0.10;0.22,0.68;0.74,0.22
190,传奇·弓弓猪猪,Legendary,,,,,,BattleAttackFusion_132,impactWood_light_002;impactPunch_medium_002,0.12;0.34,0.66;0.72,0.12;0.34
191,传奇·弓弓猪魔,Legendary,,,,,,BattleAttackFusion_132,impactWood_light_002;impactPunch_medium_002,0.12;0.34,0.66;0.72,0.12;0.34
192,传奇·弓弓魔魔,Legendary,,,,,,BattleAttackFusion_133,impactWood_light_002;impactWood_light_002,0.14;0.34,0.70;0.64,0.14;0.34
193,传奇·弓爆爆爆,Legendary,,,,,,BattleAttackFusion_134,explosionCrunch_001;explosionCrunch_001;explosionCrunch_001,0.08;0.24;0.40,0.70;0.66;0.62,0.08;0.24;0.40
194,传奇·弓爆爆猪,Legendary,,,,,,BattleAttackFusion_134,explosionCrunch_001;explosionCrunch_001;explosionCrunch_001,0.08;0.24;0.40,0.70;0.66;0.62,0.08;0.24;0.40
195,传奇·弓爆爆魔,Legendary,,,,,,BattleAttackFusion_134,explosionCrunch_001;explosionCrunch_001;explosionCrunch_001,0.08;0.24;0.40,0.70;0.66;0.62,0.08;0.24;0.40
196,传奇·弓爆猪猪,Legendary,,,,,,BattleAttackFusion_135,explosionCrunch_001;impactPunch_medium_002,0.12;0.34,0.70;0.72,0.12;0.34
197,传奇·弓爆猪魔,Legendary,,,,,,BattleAttackFusion_135,explosionCrunch_001;impactPunch_medium_002,0.12;0.34,0.70;0.72,0.12;0.34
198,传奇·弓爆魔魔,Legendary,,,,,,BattleAttackFusion_136,explosionCrunch_001;impactPunch_heavy_002,0.10;0.22,0.72;0.80,0.22
199,传奇·弓猪猪猪,Legendary,,,,,,BattleAttackFusion_137,impactWood_light_002;impactPunch_medium_002;impactPunch_medium_002,0.08;0.24;0.40,0.66;0.70;0.66,0.08;0.24;0.40
200,传奇·弓猪猪魔,Legendary,,,,,,BattleAttackFusion_137,impactWood_light_002;impactPunch_medium_002;impactPunch_medium_002,0.08;0.24;0.40,0.66;0.70;0.66,0.08;0.24;0.40
201,传奇·弓猪魔魔,Legendary,,,,,,BattleAttackFusion_138,impactWood_light_002;impactPunch_medium_002;impactPunch_heavy_002,0.08;0.24;0.40,0.64;0.68;0.78,0.08;0.24;0.40
202,传奇·爆爆爆爆,Legendary,,,,,,BattleAttackFusion_140,explosionCrunch_001;explosionCrunch_001;explosionCrunch_001,0.08;0.24;0.40,0.72;0.68;0.64,0.08;0.24;0.40
203,传奇·爆爆爆猪,Legendary,,,,,,BattleAttackFusion_140,explosionCrunch_001;explosionCrunch_001;explosionCrunch_001,0.08;0.24;0.40,0.72;0.68;0.64,0.08;0.24;0.40
204,传奇·爆爆爆魔,Legendary,,,,,,BattleAttackFusion_140,explosionCrunch_001;explosionCrunch_001;explosionCrunch_001,0.08;0.24;0.40,0.72;0.68;0.64,0.08;0.24;0.40
205,传奇·爆爆猪猪,Legendary,,,,,,BattleAttackFusion_141,explosionCrunch_001;explosionCrunch_001;impactPunch_medium_002,0.08;0.24;0.40,0.70;0.66;0.72,0.08;0.24;0.40
206,传奇·爆爆猪魔,Legendary,,,,,,BattleAttackFusion_141,explosionCrunch_001;explosionCrunch_001;impactPunch_medium_002,0.08;0.24;0.40,0.70;0.66;0.72,0.08;0.24;0.40
207,传奇·爆爆魔魔,Legendary,,,,,,BattleAttackFusion_142,explosionCrunch_001;explosionCrunch_001;impactPunch_heavy_002,0.08;0.24;0.40,0.72;0.68;0.78,0.08;0.24;0.40
208,传奇·爆猪猪猪,Legendary,,,,,,BattleAttackFusion_143,explosionCrunch_001;impactPunch_medium_002;impactPunch_medium_002,0.08;0.24;0.40,0.70;0.70;0.66,0.08;0.24;0.40
209,传奇·爆猪猪魔,Legendary,,,,,,BattleAttackFusion_143,explosionCrunch_001;impactPunch_medium_002;impactPunch_medium_002,0.08;0.24;0.40,0.70;0.70;0.66,0.08;0.24;0.40
210,传奇·爆猪魔魔,Legendary,,,,,,BattleAttackFusion_144,impactPunch_heavy_002;explosionCrunch_001;impactPunch_medium_002,0.08;0.24;0.40,0.74;0.70;0.68,0.08;0.24;0.40
211,传奇·猪猪猪猪,Legendary,,,,,,BattleAttackFusion_146,impactPunch_medium_002;impactPunch_heavy_002,0.10;0.20,0.70;0.82,0.20
212,传奇·猪猪猪魔,Legendary,,,,,,BattleAttackFusion_146,impactPunch_medium_002;impactPunch_heavy_002,0.10;0.20,0.70;0.82,0.20
213,传奇·猪猪魔魔,Legendary,,,,,,BattleAttackFusion_147,impactPunch_medium_002;impactPunch_medium_002,0.12;0.34,0.74;0.68,0.12;0.34
